USGS_ID,lat,lon,lat_source,flash_iy,flash_ix,flash_lat,flash_lon,drainage_km2,drainage_source,tc_h,tc_source,tc_paperlist_mockus_h,tc_kirpich_fallback_h,nws_lid,action_stage_ft,rfc,hsa,tz,radar_coverage_pct,radar_pct_lt1km,radar_pct_lt2km,basin_avg_hsrh_km,in_Final2a,in_Final2b,in_PaperList_V3,in_drainage_area_NOAA,in_HSRH_radar,area_ef5_km2,area_paperlist_km2,area_radar_km2
01022500,44.608056,-67.935278,ef5,1039,6206,44.605,-67.935,587.927,ef5,12.581311350358778,kirpich_fallback_Hack_S0p005,,12.581311350358778,,,NERFC,CAR,,,25.042882,100.0,1.286861,True,False,False,True,True,587.927,,1522.7258277269998
01022800,44.39835,-68.287502,radar,1060,6171,44.394999999999996,-68.285,10.397514854999999,radar,1.950383205600187,kirpich_fallback_Hack_S0p005,,1.950383205600187,,,,,,,0.0,100.0,1.568,False,False,False,False,True,,,10.397514854999999
01022840,44.33277778,-68.2066667,noaa,1066,6179,44.334999999999994,-68.20500000000001,3.4964865,noaa,1.178844208331719,kirpich_fallback_Hack_S0p005,,1.178844208331719,,,NERFC,CAR,,,0.0,100.0,1.445,False,False,False,True,True,,,9.055900035
01027200,45.93527778,-69.9936111,noaa,906,6000,45.934999999999995,-69.995,600.87768,noaa,12.708598581167019,kirpich_fallback_Hack_S0p005,,12.708598581167019,,,NERFC,CAR,,,0.0,100.0,1.546214,False,False,False,True,True,,,1556.265939228
01029200,46.14305556,-68.6336111,noaa,885,6136,46.144999999999996,-68.635,448.06827,noaa,11.097355857999101,kirpich_fallback_Hack_S0p005,,11.097355857999101,,,NERFC,CAR,,,99.585921,100.0,0.261118,False,False,False,True,True,,,1160.491380321
01030350,45.7086111,-68.1580556,noaa,929,6184,45.705,-68.155,126.391512,noaa,6.1843230949106385,kirpich_fallback_Hack_S0p005,,6.1843230949106385,,,NERFC,CAR,,,,,,False,False,False,True,False,,,
01031300,45.267222,-69.583889,ef5,973,6041,45.265,-69.58500000000001,305.619,ef5,9.299333406772801,kirpich_fallback_Hack_S0p005,,9.299333406772801,,,NERFC,CAR,,,9.52381,100.0,1.242891,True,False,False,True,True,305.619,,791.5491178139999
01031450,45.1844444,-69.4522222,noaa,981,6054,45.184999999999995,-69.45500000000001,247.085046,noaa,8.429339817964221,kirpich_fallback_Hack_S0p005,,8.429339817964221,,,NERFC,CAR,,,25.609756,100.0,1.064837,False,False,False,True,True,,,639.947420151
01031500,45.175,-69.314722,ef5,982,6068,45.175,-69.315,771.817,ef5,14.266916580432428,kirpich_fallback_Hack_S0p005,,14.266916580432428,,,NERFC,CAR,,,11.432161,100.0,1.219246,True,False,False,True,True,771.817,,1998.9970168349998
01031510,45.15027778,-69.23638889,noaa,984,6076,45.155,-69.23500000000001,67.33974,noaa,4.623383298890365,kirpich_fallback_Hack_S0p005,,4.623383298890365,,,NERFC,CAR,,,,,,False,False,False,True,False,,,
01037000,44.8611111,-68.8316667,noaa,1013,6116,44.864999999999995,-68.83500000000001,507.63804,noaa,11.756133740547366,kirpich_fallback_Hack_S0p005,,11.756133740547366,,,NERFC,CAR,,,,,,False,False,False,True,False,,,
01037380,44.32916667,-69.0608333,noaa,1067,6093,44.324999999999996,-69.065,37.295856,noaa,3.51888994638213,kirpich_fallback_Hack_S0p005,,3.51888994638213,,,NERFC,GYX,,,100.0,100.0,0.6,False,False,False,True,True,,,96.595749042
01038000,44.2227778,-69.593889,paperlist,1077,6040,44.224999999999994,-69.595,378.1382641,paperlist,2.839299917,paperlist_mockus,2.839299917,10.26060776593438,NWFM1,6.5,NERFC,GYX,America/New_York,100.0,100.0,100.0,0.357444,False,False,True,True,True,,378.1382641,972.6663415169999
01044550,45.3136111,-70.2416667,noaa,968,5975,45.315,-70.245,499.86807,noaa,11.67265608225381,kirpich_fallback_Hack_S0p005,,11.67265608225381,,,NERFC,GYX,,,18.554688,100.0,1.15918,False,False,False,True,True,,,1294.6523443229999
01046000,45.0644444,-69.8805556,noaa,993,6011,45.065,-69.885,233.0991,noaa,8.205447147293665,kirpich_fallback_Hack_S0p005,,8.205447147293665,,,NERFC,GYX,,,,,,False,False,False,True,False,,,
01047000,44.869167,-69.955,ef5,1013,6004,44.864999999999995,-69.95500000000001,914.266,ef5,15.42815608197403,kirpich_fallback_Hack_S0p005,,15.42815608197403,,,NERFC,GYX,,,97.04918,97.704918,0.652525,True,False,False,True,True,914.266,,2367.9392793419997
01047200,44.85777778,-70.48527778,noaa,1014,5951,44.855,-70.48500000000001,65.526747,noaa,4.565453185818075,kirpich_fallback_Hack_S0p005,,4.565453185818075,,,NERFC,GYX,,,,,,False,False,False,True,False,,,
01048220,44.9475,-69.656944,paperlist,1005,6034,44.94499999999999,-69.655,50.76376696,paperlist,1.872599959,paperlist_mockus,1.872599959,4.057554591542429,,,NERFC,GYX,America/New_York,,,,,False,False,True,True,False,,50.76376696,
01049130,44.498069,-69.486111,radar,1050,6051,44.495,-69.48500000000001,19.587576371999997,radar,2.6133259530249777,kirpich_fallback_Hack_S0p005,,2.6133259530249777,,,,,,,100.0,100.0,0.4975,False,False,False,False,True,,,19.587576371999997
01049373,44.306672,-69.970835,radar,1069,6002,44.305,-69.975,219.35298707399997,radar,7.978234886752119,kirpich_fallback_Hack_S0p005,,7.978234886752119,,,,,,,100.0,100.0,0.263488,False,False,False,False,True,,,219.35298707399997
01049500,44.2291667,-69.778056,paperlist,1077,6022,44.224999999999994,-69.775,559.4374318,paperlist,3.898200035,paperlist_mockus,3.898200035,12.29588236845342,,,NERFC,GYX,America/New_York,,100.0,100.0,0.293588,False,False,True,True,True,,559.4374318,1455.6453457259997
01049550,44.266113,-69.697779,radar,1073,6030,44.265,-69.695,158.980579173,radar,6.875740213345963,kirpich_fallback_Hack_S0p005,,6.875740213345963,,,,,,,100.0,100.0,0.298148,False,False,False,False,True,,,158.980579173
01052500,44.8775,-71.0575,noaa,1012,5894,44.875,-71.055,393.67848,noaa,10.453312908683342,kirpich_fallback_Hack_S0p005,,10.453312908683342,,,NERFC,GYX,,,100.0,100.0,0.580157,False,False,False,True,True,,,1019.6226012179999
01054200,44.3905556,-70.979722,paperlist,1060,5902,44.394999999999996,-70.975,181.5581665345536,paperlist,5.335999966,paperlist_mockus,5.335999966,7.31078127826747,,,NERFC,GYX,America/New_York,,30.588235,100.0,0.981294,False,False,True,True,True,,181.5581665345536,466.879885368
01054300,44.5933333,-70.7330556,noaa,1040,5926,44.595,-70.73500000000001,336.6987,noaa,9.724875315586889,kirpich_fallback_Hack_S0p005,,9.724875315586889,,,NERFC,GYX,,,82.5,100.0,0.502313,False,False,False,True,True,,,872.045748015
01055000,44.642778,-70.588889,ef5,1035,5941,44.644999999999996,-70.58500000000001,250.97,ef5,8.490314412875467,kirpich_fallback_Hack_S0p005,,8.490314412875467,,,NERFC,GYX,,,76.11336,100.0,0.555425,True,False,False,True,True,250.97,,650.0092723019999
01055220,44.317795,-70.122223,radar,1068,5987,44.315,-70.125,557.43836772,radar,12.275563716476091,kirpich_fallback_Hack_S0p005,,12.275563716476091,,,,,,,100.0,100.0,0.238246,False,False,False,False,True,,,557.43836772
01055500,44.2694444,-70.229722,paperlist,1073,5977,44.265,-70.225,440.2979788,paperlist,3.331199884,paperlist_mockus,3.331199884,11.008026551186017,TCRM1,6.5,NERFC,GYX,America/New_York,95.535714,95.535714,100.0,0.373281,False,False,True,True,True,,440.2979788,1133.65934292
01056400,44.176694,-70.27639,radar,1082,5972,44.175,-70.275,53.731414541999996,radar,4.165469504927788,kirpich_fallback_Hack_S0p005,,4.165469504927788,,,,,,,100.0,100.0,0.4055,False,False,False,False,True,,,53.731414541999996
01056480,44.155835,-70.261945,radar,1084,5973,44.155,-70.265,12.611179307999999,radar,2.132296678779173,kirpich_fallback_Hack_S0p005,,2.132296678779173,,,,,,,100.0,100.0,0.276,False,False,False,False,True,,,12.611179307999999
01056505,44.142229,-70.225556,radar,1085,5977,44.144999999999996,-70.225,122.75723803199999,radar,6.101523115188046,kirpich_fallback_Hack_S0p005,,6.101523115188046,,,,,,,100.0,100.0,0.377037,False,False,False,False,True,,,122.75723803199999
01057000,44.30388889,-70.5397222,noaa,1069,5946,44.305,-70.535,190.364265,noaa,7.472517895086889,kirpich_fallback_Hack_S0p005,,7.472517895086889,,,NERFC,GYX,,,77.777778,100.0,0.537475,False,False,False,True,True,,,493.041115359
01059800,43.917789,-70.316391,radar,1108,5968,43.915,-70.315,92.57090458199998,radar,5.355619563016158,kirpich_fallback_Hack_S0p005,,5.355619563016158,,,,,,,100.0,100.0,0.258529,False,False,False,False,True,,,92.57090458199998
01060000,43.798915,-70.178057,radar,1120,5982,43.794999999999995,-70.17500000000001,945.834045117,radar,15.672020826806623,kirpich_fallback_Hack_S0p005,,15.672020826806623,,,,,,,87.239583,87.239583,0.63013,False,False,False,False,True,,,945.834045117
01063100,43.978898,-70.563611,radar,1102,5943,43.974999999999994,-70.565,1006.2064530179999,radar,16.126493139577125,kirpich_fallback_Hack_S0p005,,16.126493139577125,,,,,,,100.0,100.0,0.356316,False,False,False,False,True,,,1006.2064530179999
01063310,43.855556,-70.639722,radar,1114,5936,43.855,-70.635,5.433540021,radar,1.4451295541596585,kirpich_fallback_Hack_S0p005,,1.4451295541596585,,,,,,,100.0,100.0,0.29,False,False,False,False,True,,,5.433540021
01063452,43.763066,-70.524723,radar,1123,5947,43.765,-70.525,3.4881985319999997,radar,1.1775524187813053,kirpich_fallback_Hack_S0p005,,1.1775524187813053,,,,,,,100.0,100.0,0.25,False,False,False,False,True,,,3.4881985319999997
01064300,44.218889,-71.249722,radar,1078,5875,44.214999999999996,-71.245,73.11774869099999,radar,4.802606844016964,kirpich_fallback_Hack_S0p005,,4.802606844016964,,,,,,,25.0,100.0,1.137143,False,False,False,False,True,,,73.11774869099999
01064400,44.070278,-71.173333,radar,1092,5882,44.074999999999996,-71.17500000000001,31.393527788999997,radar,3.249665299077501,kirpich_fallback_Hack_S0p005,,3.249665299077501,,,,,,,61.538462,100.0,0.575385,False,False,False,False,True,,,31.393527788999997
01064500,43.990833,-71.090556,ef5,1100,5890,43.995,-71.095,997.145,ef5,16.059234460432943,kirpich_fallback_Hack_S0p005,,16.059234460432943,,,NERFC,GYX,,,49.541284,100.0,0.787686,True,False,False,True,True,997.145,,2582.5966145459997
01064801,43.830074,-71.287849,paperlist,1116,5871,43.834999999999994,-71.285,175.0831962587136,paperlist,1.726699948,paperlist_mockus,1.726699948,7.1891482630273496,,,NERFC,GYX,America/New_York,,85.714286,100.0,0.481369,False,False,True,True,True,,175.0831962587136,453.46373716799997
01067851,43.533341,-70.483889,radar,1146,5951,43.535,-70.48500000000001,8.586334848,radar,1.7853267413855427,kirpich_fallback_Hack_S0p005,,1.7853267413855427,,,,,,,100.0,100.0,0.3325,False,False,False,False,True,,,8.586334848
01067853,43.525561,-70.478612,radar,1147,5952,43.525,-70.475,9.525465222,radar,1.873026488330334,kirpich_fallback_Hack_S0p005,,1.873026488330334,,,,,,,100.0,100.0,0.332,False,False,False,False,True,,,9.525465222
01067950,43.4322222,-70.553333,paperlist,1156,5944,43.434999999999995,-70.555,67.59868968,paperlist,3.32949996,paperlist_mockus,3.32949996,4.631588651117824,,,NERFC,GYX,America/New_York,,,,,False,False,True,True,False,,67.59868968,
01068910,43.4183333,-70.738056,paperlist,1158,5926,43.415,-70.73500000000001,116.2904661540864,paperlist,3.321199894,paperlist_mockus,3.321199894,5.950861960579377,,,ABRFC,GYX,America/New_York,,,,,False,False,True,True,False,,116.2904661540864,
01069500,43.4183333,-70.658333,paperlist,1158,5934,43.415,-70.655,255.8908253011968,paperlist,4.440199852,paperlist_mockus,4.440199852,8.566822627500402,,,NERFC,GYX,America/New_York,,,,,False,False,True,True,False,,255.8908253011968,
01069700,43.3791667,-70.583333,paperlist,1162,5941,43.375,-70.58500000000001,23.80199073398784,paperlist,1.710600019,paperlist_mockus,1.710600019,2.8595245730600425,,,NERFC,GYX,America/New_York,,,,,False,False,True,True,False,,23.80199073398784,
01072100,43.413333,-70.9875,radar,1158,5901,43.415,-70.98500000000001,724.468635813,radar,13.855670492031521,kirpich_fallback_Hack_S0p005,,13.855670492031521,,,,,,,100.0,100.0,0.176784,False,False,False,False,True,,,724.468635813
01072800,43.2684153,-70.973674,paperlist,1173,5902,43.265,-70.975,206.9400500158464,paperlist,2.968699932,paperlist_mockus,2.968699932,7.766380759905596,,,NERFC,GYX,America/New_York,,100.0,100.0,0.465347,False,False,True,True,True,,206.9400500158464,574.87936038
01072870,43.2348049,-70.956451,paperlist,1176,5904,43.235,-70.95500000000001,190.6231249207296,paperlist,3.783600092,paperlist_mockus,3.783600092,7.477210668097668,,,NERFC,GYX,America/New_York,,100.0,100.0,0.482789,False,False,True,True,True,,190.6231249207296,493.71192276899995
01072880,43.205833,-70.896389,radar,1179,5910,43.205,-70.89500000000001,1194.0317508209998,radar,17.453391527446694,kirpich_fallback_Hack_S0p005,,17.453391527446694,,,,,,,100.0,100.0,0.489581,False,False,False,False,True,,,1194.0317508209998
01073000,43.1486955,-70.96506,paperlist,1185,5903,43.144999999999996,-70.965,31.33885614,paperlist,0.920369983,paperlist_mockus,0.920369983,3.2470494887819714,,,NERFC,GYX,America/New_York,,100.0,100.0,0.561667,False,False,True,True,True,,31.33885614,81.167437611
01073500,43.1025856,-70.952559,paperlist,1189,5904,43.105,-70.95500000000001,479.1478004,paperlist,5.283599854,paperlist_mockus,5.283599854,11.446570968230107,LAMN3,7.0,NERFC,GYX,America/New_York,100.0,100.0,100.0,0.747626,False,False,True,True,True,,479.1478004,1227.571862322
010735562,42.9489756,-71.164783,paperlist,1205,5883,42.94499999999999,-71.165,41.69880858,paperlist,0.5,paperlist_mockus,0.172189996,3.7050632084585584,,,,,America/New_York,,,,,False,False,True,False,False,,41.69880858,
01073587,42.9845316,-71.038392,paperlist,1201,5896,42.985,-71.035,164.464245,paperlist,4.186900139,paperlist_mockus,4.186900139,6.98431032826505,,,NERFC,GYX,America/New_York,,100.0,100.0,0.663455,False,False,True,True,True,,164.464245,425.960633358
01073750,43.023333,-70.917778,radar,1197,5908,43.025,-70.915,15.428570429999999,radar,2.3404801617935953,kirpich_fallback_Hack_S0p005,,2.3404801617935953,,,,,,,100.0,100.0,0.84875,False,False,False,False,True,,,15.428570429999999
01073785,43.0358333,-70.8475,paperlist,1196,5915,43.035,-70.845,36.51883236,paperlist,0.795899987,paperlist_mockus,0.795899987,3.4848275924237355,,,NERFC,GYX,America/New_York,,100.0,100.0,0.851515,False,False,True,True,True,,36.51883236,94.583326812
01073810,43.036111,-70.749722,radar,1196,5925,43.035,-70.745,36.089179659,radar,3.4658253625409268,kirpich_fallback_Hack_S0p005,,3.4658253625409268,,,,,,,100.0,100.0,0.787333,False,False,False,False,True,,,36.089179659
01073822,42.964722,-70.7975,radar,1203,5920,42.964999999999996,-70.795,41.053154492999994,radar,3.678447781806821,kirpich_fallback_Hack_S0p005,,3.678447781806821,,,,,,,100.0,100.0,0.857059,False,False,False,False,True,,,41.053154492999994
01073848,42.903056,-70.901389,radar,1209,5909,42.905,-70.905,24.216147501,radar,2.882405191906728,kirpich_fallback_Hack_S0p005,,2.882405191906728,,,,,,,100.0,100.0,0.594545,False,False,False,False,True,,,24.216147501
01074520,44.0475669,-71.6598029,noaa,1095,5834,44.044999999999995,-71.655,297.84885,noaa,9.189346239566758,kirpich_fallback_Hack_S0p005,,9.189346239566758,,,NERFC,GYX,,,35.353535,99.6633,1.135253,False,False,False,True,True,,,771.4248955139999
01075000,43.976111,-71.68,ef5,1102,5832,43.974999999999994,-71.67500000000001,499.868,ef5,1.632500052,paperlist_mockus,1.632500052,11.672655327067126,WOON3,6.0,NERFC,GYX,America/New_York,55.069583,55.069583,96.222664,0.917018,True,False,True,True,True,499.868,499.8677053,1294.6523443229999
01075800,43.836111,-71.885833,radar,1116,5811,43.834999999999994,-71.885,19.721737854,radar,2.6215803355902865,kirpich_fallback_Hack_S0p005,,2.6215803355902865,,,,,,,100.0,100.0,0.652727,False,False,False,False,True,,,19.721737854
01076000,43.795556,-71.845833,ef5,1120,5815,43.794999999999995,-71.845,370.368,ef5,1.717599988,paperlist_mockus,1.717599988,10.162654324594381,RUMN3,8.0,NERFC,GYX,America/New_York,98.70801,98.70801,99.741602,0.688966,True,False,True,True,True,370.368,370.3682998,959.2501933169999
01077000,43.705278,-71.630278,radar,1129,5836,43.705,-71.635,386.38325516699996,radar,10.363368713285272,kirpich_fallback_Hack_S0p005,,10.363368713285272,,,,,,,100.0,100.0,0.456748,False,False,False,False,True,,,386.38325516699996
01077400,43.7038889,-71.833333,paperlist,1129,5816,43.705,-71.83500000000001,55.42574556,paperlist,0.710380018,paperlist_mockus,0.710380018,4.22564715213648,GRTN3,8.5,NERFC,GYX,America/New_York,,,,,False,False,True,True,False,,55.42574556,
01078000,43.566389,-71.748333,ef5,1143,5825,43.565,-71.745,222.221,ef5,2.283699989,paperlist_mockus,2.283699989,8.026259775553358,BRSN3,6.0,NERFC,GYX,America/New_York,89.545455,89.545455,100.0,0.824727,True,False,True,True,True,222.221,222.2209798668288,575.5501677899999
01079602,43.572778,-71.355556,radar,1142,5864,43.574999999999996,-71.355,42.797253759,radar,3.7498391882976043,kirpich_fallback_Hack_S0p005,,3.7498391882976043,,,,,,,100.0,100.0,0.413529,False,False,False,False,True,,,42.797253759
01079900,43.730278,-71.357778,radar,1126,5864,43.735,-71.355,46.889178959999995,radar,3.911416387881611,kirpich_fallback_Hack_S0p005,,3.911416387881611,,,,,,,83.333333,100.0,0.534444,False,False,False,False,True,,,46.889178959999995
01082000,42.8625837,-71.959246,paperlist,1213,5804,42.864999999999995,-71.95500000000001,176.3781903138816,paperlist,2.106400013,paperlist_mockus,2.106400013,7.213666037132336,PTRN3,4.0,NERFC,GYX,America/New_York,100.0,100.0,100.0,0.510909,False,False,True,True,True,,176.3781903138816,456.81777421799995
01083000,42.8928607,-71.9867469,noaa,1210,5801,42.894999999999996,-71.98500000000001,113.95956,noaa,5.895455283557554,kirpich_fallback_Hack_S0p005,,5.895455283557554,,,NERFC,GYX,,,,,,False,False,False,True,False,,,
01085000,43.1520237,-71.857301,paperlist,1184,5814,43.155,-71.855,953.1156246,paperlist,4.002699852,paperlist_mockus,4.002699852,15.727647213015917,HENN3,10.0,NERFC,GYX,America/New_York,,,,,False,False,True,True,False,,953.1156246,
01085800,43.259167,-72.026389,radar,1174,5797,43.254999999999995,-72.025,38.571167075999995,radar,3.5739782158671387,kirpich_fallback_Hack_S0p005,,3.5739782158671387,,,,,,,25.0,100.0,1.06125,False,False,False,False,True,,,38.571167075999995
01086000,43.250833,-71.732778,ef5,1174,5826,43.254999999999995,-71.73500000000001,378.138,ef5,1.918599963,paperlist_mockus,1.918599963,10.260604455134596,DAVN3,6.0,NERFC,GYX,America/New_York,21.195652,21.195652,100.0,1.09144,True,False,True,True,True,378.138,378.1382641,979.374415617
01087000,43.2970225,-71.6945212,noaa,1170,5830,43.294999999999995,-71.695,334.10871,noaa,9.690242807357658,kirpich_fallback_Hack_S0p005,,9.690242807357658,,,NERFC,GYX,,,,,,False,False,False,True,False,,,
01089100,43.213611,-71.480833,ef5,1178,5851,43.214999999999996,-71.48500000000001,212.12,ef5,1.831400037,paperlist_mockus,1.831400037,7.855597160910878,,,NERFC,GYX,America/New_York,,99.543379,100.0,0.675662,True,False,True,True,True,212.12,212.1200262365184,549.3886788
01089500,43.2567476,-71.369512,paperlist,1174,5863,43.254999999999995,-71.36500000000001,406.6281333,paperlist,2.72390008,paperlist_mockus,2.72390008,10.610789674763144,NCHN3,6.0,NERFC,GYX,America/New_York,,,,,False,False,True,True,False,,406.6281333,
01090800,43.0914705,-71.6595182,noaa,1190,5834,43.095,-71.655,163.428369,noaa,6.963952129052937,kirpich_fallback_Hack_S0p005,,6.963952129052937,,,NERFC,GYX,,,,,,False,False,False,True,False,,,
01091000,43.0148052,-71.641461,paperlist,1198,5835,43.015,-71.64500000000001,269.3587635,paperlist,2.540899992,paperlist_mockus,2.540899992,8.772259480532119,,,NERFC,GYX,America/New_York,,,,,False,False,True,True,False,,269.3587635,
01091500,43.01675,-71.550625,paperlist,1198,5844,43.015,-71.555,523.1775983,paperlist,3.189500093,paperlist_mockus,3.189500093,11.92104697705895,GFFN3,7.0,NERFC,GYX,America/New_York,,,,,False,False,True,True,False,,523.1775983,
01093800,42.86,-71.833333,radar,1213,5816,42.864999999999995,-71.83500000000001,24.149066759999997,radar,2.8787135993630626,kirpich_fallback_Hack_S0p005,,2.8787135993630626,,,,,,,100.0,100.0,0.473,False,False,False,False,True,,,24.149066759999997
01093852,42.8425858,-71.70674,paperlist,1215,5829,42.845,-71.70500000000001,266.7687754,paperlist,2.336299896,paperlist_mockus,2.336299896,8.733189109989642,MFDN3,8.0,NERFC,GYX,America/New_York,100.0,100.0,100.0,0.443055,False,False,True,True,True,,266.7687754,690.9285243119999
01093875,42.846111,-71.679167,radar,1215,5832,42.845,-71.67500000000001,798.2571919139999,radar,14.49067075446847,kirpich_fallback_Hack_S0p005,,14.49067075446847,,,,,,,100.0,100.0,0.449283,False,False,False,False,True,,,798.2571919139999
01094000,42.8575865,-71.506179,paperlist,1214,5849,42.855,-71.505,442.8879669,paperlist,4.061699867,paperlist_mockus,4.061699867,11.037895286707641,SOHN3,8.0,NERFC,GYX,America/New_York,100.0,100.0,100.0,0.632039,False,False,True,True,True,,442.8879669,1147.07549112
01094400,42.5762008,-71.788129,paperlist,1242,5821,42.574999999999996,-71.785,166.2772366835712,paperlist,1.822700024,paperlist_mockus,1.822700024,7.019775928824197,FBGM3,5.0,NERFC,BOX,America/New_York,99.371069,99.371069,100.0,0.270503,False,False,True,True,True,,166.2772366835712,430.65628522799994
01094500,42.4950639,-71.721933,paperlist,1250,5827,42.495,-71.725,284.8986921,paperlist,0.510169983,paperlist_mockus,0.510169983,9.002548862201902,,,NERFC,BOX,America/New_York,,99.651568,100.0,0.256934,False,False,True,True,True,,284.8986921,737.884784013
01095220,42.4108088,-71.791152,paperlist,1258,5820,42.415,-71.795,75.36865401,paperlist,1.252699971,paperlist_mockus,1.252699971,4.87035510698277,,,NERFC,BOX,America/New_York,,96.341463,100.0,0.195244,False,False,True,True,True,,75.36865401,211.97410556399998
01095375,42.3728697,-71.828128,paperlist,1262,5817,42.375,-71.825,119.9164495085568,paperlist,1.077800035,paperlist_mockus,1.077800035,6.035878438205339,,,NERFC,BOX,America/New_York,,100.0,100.0,0.10359,False,False,True,True,True,,119.9164495085568,310.58227683599995
